Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
22,4,2.44992222561422,41.67892950288291,25.687937573779973,21.640476834912448,21.311356082255877,0.9744019489509419,1.6190634470306549,1.0,29.30893930949911
22,5,3.009923317181913,36.89217430811269,28.99474475290343,20.629642337148347,21.05322022244297,0.0,0.0,1.0,26.43497538329843
22,6,3.2667265873939293,34.2753293503886,30.0,19.15866832077254,18.873646364079967,0.0,0.0,-0.0,23.29462081428133
22,7,3.187670722431196,32.86978060081759,30.0,18.0,18.0,1.0498992896711652,1.1072949016875164,0.0,34.86418009735128
22,8,3.2638060420261024,26.599923791479128,26.96409944897689,18.0,18.0,1.3607066224829005,1.353423109332947,0.0,46.18074060549844
22,9,3.496230636849791,21.657801547138337,28.392612804076578,18.0,18.0,-0.0,-0.0,0.0,55.82226478878053
23,0,2.6887926733070837,28.166889866459577,18.23033519432189,21.0,21.0,0.0,0.0,-0.0,40.0
23,1,0.7776770281755178,24.211783810544198,18.10313756703134,19.16333779732919,18.96460670388644,3.0,3.0,1.0,48.35150051094067
23,2,1.0496384388982352,29.126588814660344,22.580703413210927,19.669295939429023,19.60674234259159,3.0,3.0,1.0,40.96818635890426
23,3,0.9985542022518386,28.80529816515105,24.38856967154888,20.454660865364385,20.342509236386626,2.9999999999999947,2.9999999999999956,1.0,35.275498959921094
23,4,0.5526753108067615,33.18678140820518,23.474436022984865,21.31071486305679,21.256025781878076,2.999999999999998,2.9999999999999964,1.0,29.8503951705269
23,5,1.5660713540913638,30.516199506748173,23.035634127769363,22.35327065452047,22.175430471169676,2.3800147485901455,0.0,-0.0,25.049414308141024
23,6,2.1806331198379447,35.74286794254805,26.212095884933824,23.301578217783057,20.825304216618573,0.0,0.0,-0.0,34.68874436235418
23,7,3.107746286490346,35.553164894724866,29.18425715926184,20.443218452469512,20.995485211666566,0.0,0.0,-0.0,45.84063785130091
23,8,4.690460433701024,35.73363992909633,30.0,19.534025058947773,19.240966876479398,0.0,0.0,-0.0,57.49337382101852
23,9,5.579643686848987,39.00358119492699,30.0,18.026755343841412,18.0,-0.0,-0.0,-0.0,69.32542900825587
24,0,5.173609915985651,25.76796364159105,19.968384727961094,21.0,21.0,0.0,0.0,-0.0,40.0
24,1,3.286395155416964,29.54670338300439,23.69931016632816,19.11535927283182,18.999367694559222,0.49751511818245053,0.0,1.0,48.23254270651938
24,2,2.162845408407277,21.739602451765208,26.227463045985957,17.279972486115135,16.70030697708094,3.0,3.0,1.0,42.81682514539924
24,3,1.0635553338752883,22.69090546100109,26.405674420712387,17.84626288280592,18.109919747400596,3.0,3.0,1.0,36.45089693499444
24,4,1.5606017023440475,27.045561924466508,23.508436149920485,19.06635392081464,19.061552240630462,3.0,3.0,1.0,30.288281313702864
24,5,2.9779084133665665,26.75863675896801,28.47427635421184,20.24045385742449,20.171151845988813,3.0,3.0,-0.0,24.388000967092523
24,6,5.009260070705006,30.631875924912688,26.27886134435924,22.009999999999994,22.065103395335576,0.0,0.0,-0.0,34.32992532746489
24,7,5.620503144535842,30.27656062484088,25.03306417095077,20.697404654012082,20.59381334380034,0.0,0.0,-0.0,44.57385803593384
24,8,5.905771797368791,31.11062373234024,24.237011098861345,19.26374571329313,19.189953177278852,0.17739700331042763,0.2927314951757225,-0.0,54.52959049917634
24,9,5.703415577246488,27.175704633175464,27.987436589743883,18.0,18.0,-0.0,-0.0,-0.0,64.49216476879262
25,0,5.087325733921341,28.419619496676518,21.42062755476349,21.0,21.0,0.0,0.0,-0.0,40.0
25,1,5.010087191728491,30.516954707366715,28.586708755756867,19.16839238993353,19.028412551095272,0.4648007565279286,0.4614117239086468,-0.0,48.971244469259204
25,2,4.904317147026156,27.543758889885048,27.076498463940936,18.0,18.0,1.3418299205147832,1.3511751290336662,-0.0,59.609903892621446
25,3,4.743365091974677,30.71573955284951,26.55475704157539,18.0,18.0,1.0929801106305264,1.176199760856008,0.0,69.44155021631018
25,4,4.600169728623603,32.573795038310955,22.91534040470633,18.0,18.0,1.6058190009212967,1.798988093593389,1.0,79.75023960330665
25,5,4.326078929465744,26.254353342943705,24.080707003287944,18.0,18.0,1.6749129331411259,1.7183858599342408,1.0,74.73828398304977
25,6,4.2130602986728585,25.91757725826013,27.205038672325863,18.0,18.0,1.738943356522313,1.7131941282409984,1.0,68.79859484537147
25,7,4.354107433346229,26.523532237626466,24.547875714053824,18.0,18.0,1.8768242569349862,1.9163373874064393,1.0,63.36066571287695
25,8,3.806267622593431,29.81251653007518,20.81194475979547,18.0,18.0,1.2964547677109817,1.4764662031165736,-0.0,57.553519144179404
25,9,3.265483898394052,30.47468559282543,20.04215755085603,18.0,18.0,-0.0,-0.0,0.0,66.66592217635612
26,0,3.82053127158419,32.18852103928587,21.555851194735737,21.0,21.0,0.0,0.0,-0.0,40.0
26,1,1.782093593711708,32.82918286729137,22.66523395205737,19.24377042078572,19.031117023894716,0.05159511227640523,1.2338030596314873,1.0,49.67398700212389
26,2,0.7237441636289053,34.654980191227864,29.182719179382627,16.957275011882295,18.0,3.0,2.999999999999999,1.0,44.66298202960666
26,3,0.4910837907341021,32.402537313734385,26.77758879338659,18.78757700907676,18.365314292404545,3.0,2.999999999999997,1.0,41.15376791631655
26,4,0.5397791916834228,30.99528800863112,25.005762892739455,19.696217522752924,19.710397367347632,3.0,2.9999999999999982,1.0,36.806190615598325
26,5,1.0343443717789171,33.82417956350818,23.473123703188172,20.89771453571956,20.773670080023315,3.0,2.9999999999999982,1.0,31.88637977784503
26,6,1.8708169549530116,33.43176362829917,27.252651305427925,22.010000000000023,21.840192219502494,0.0,0.294831053366434,0.0,27.19989436585037
26,7,2.24619696437095,35.995287064157075,23.34006254731237,20.618455702579972,20.84064684363824,0.0,0.0,-0.0,38.12308905392125
26,8,2.925182112335702,36.61400535039012,24.70192895360177,19.502535656552563,19.182773823898188,0.0,0.14231297813945365,-0.0,48.80345198398575
26,9,3.21753174506142,38.15668859279761,24.766049058177103,18.0,18.0,-0.0,-0.0,-0.0,59.840320158704294
27,0,6.965563246551776,27.940953683034884,18.170431886567712,21.0,21.0,0.8652904013105834,0.4664359384151516,-0.0,40.0
27,1,8.037966652431532,28.87827550665968,19.96430202428799,20.024109474971283,19.429844576146508,0.0,0.0,-0.0,48.300049402528465
27,2,7.895794746741033,24.08547113150123,20.152075634960617,18.0,18.0,1.4109956756824604,1.4896635856132718,-0.0,57.09171335809904
27,3,7.57511219201482,25.160444128521195,20.632074460797707,18.0,18.0,1.2040860191170921,1.2946534124715612,0.0,65.05447177606219
27,4,7.475688225740667,23.81730049550588,24.981659955734564,18.0,18.0,1.7809488917773981,1.7576617025728245,1.0,73.29712512213959
27,5,7.191289826006526,26.86221960127477,28.178184807056525,18.0,18.0,1.6627556079745052,1.6364363038588685,1.0,67.08093800336287
27,6,5.789333665310738,28.3788960253002,27.606795236774268,18.0,18.0,1.6897169811815118,1.7051589969520304,1.0,61.988210796862504
27,7,4.273092525959882,32.005223833362955,28.97173442565745,18.0,18.0,1.7671904250202566,1.8278602131743669,1.0,57.06563522403591
27,8,3.819352347703983,33.50557168317574,30.0,18.0,18.0,1.2225936646489686,1.292705098312485,-0.0,53.04148771065958
27,9,3.110351439686116,37.42212748381928,30.0,18.0,18.0,-0.0,-0.0,-0.0,64.47249061363121
28,0,2.9478453291346094,33.71081447619661,15.18451614086729,21.0,21.0,0.0,0.0,-0.0,40.0
28,1,1.4201837540545412,31.118722750848004,22.19411393368359,19.274216289523935,18.903690322817347,2.999999999999996,3.0,1.0,48.8011595110715
28,2,0.772826815944811,35.02898961023811,25.332118453720696,19.804148437252064,19.736814050920753,2.9999999999999996,3.0,1.0,43.39747011428719
28,3,0.4887539900809765,29.40224952501167,27.586905762567007,20.69120765562035,20.517470548389397,3.0,2.9999999999999973,1.0,39.26246956579979
28,4,1.0577652557153892,23.695129474110423,29.96361429798427,21.498594714532462,21.514408971452852,2.999999999999999,3.0,1.0,34.52051751756395
28,5,2.2515868521897,31.53353361847768,30.0,22.374831485026142,22.495456904427503,3.0,0.37761132763836824,1.0,29.179091396540997
28,6,2.7953477771102757,28.588938597036996,29.02806036786257,23.4403942605339,20.751147289982306,0.0,0.0,-0.0,25.255127447866982
28,7,4.320651884373138,36.32487164849459,25.66787842311929,20.29729052240278,21.11284704898477,0.0,0.0,-0.0,35.6261872615489
28,8,5.413786653702503,37.44505330735414,20.67963022603335,19.576097917394073,19.118291094911967,0.0,0.19796641488178146,0.0,46.7848822744394
28,9,5.253053690215054,36.6325926437583,22.597826953238275,18.0,18.0,-0.0,-0.0,-0.0,57.24732531044914
29,0,6.63486851691597,25.97211810438348,22.462361213165437,21.0,21.0,0.0,0.0,-0.0,40.0
29,1,6.234863696921138,31.42300871233525,20.309830727045707,19.119442362087668,19.04924722426331,0.4488638808814893,0.6500688992399754,-0.0,48.71820627715881
29,2,5.693844945486135,32.17204991842274,23.324686376176302,18.0,18.0,1.9492640999440285,2.126211370788961,1.0,58.030117376247375
29,3,5.800617897987333,32.68193726934052,23.513108694028084,18.0,18.0,1.7536561563007051,1.9370327278069541,1.0,53.019529909275015
29,4,5.98676804418595,30.9076613166444,29.66337587437175,18.0,18.0,1.6391416753546277,1.6640273842000808,1.0,48.134638182681364
29,5,5.539685289209778,39.08735543210727,30.0,18.0,18.0,1.4182528913578545,1.5999999999999988,1.0,44.03742487706427
29,6,5.585065256914295,36.89126004702173,28.070158595317093,18.0,18.0,3.0,3.0,1.0,41.47314885484358
29,7,6.546116752613965,37.47332298216413,26.4925885451091,19.48053029925292,19.304108270218826,0.0,0.0,0.0,38.166204210464564
29,8,7.114802477509094,36.17007890387185,28.620358691225714,18.26879560986294,18.102107529832068,1.0274003193769232,1.1283882996205854,0.0,49.68006828537374
29,9,6.9794253529146,36.66072903179212,30.0,18.0,18.0,-0.0,-0.0,0.0,61.342347052491306
30,0,6.086083192820235,30.31986999720141,18.504111555298973,21.0,21.0,0.0,0.0,-0.0,40.0
30,1,5.850459089465539,29.355941699133417,22.79780137934336,19.20639739994403,18.97008223110598,0.5116177056830153,0.5718859614274028,-0.0,48.78831667945007
30,2,4.963154538235211,33.897826292914075,20.770456763755654,18.0,18.0,1.2147485724542033,1.4772959630373705,-0.0,58.17599043357589
30,3,4.089493051858822,29.353947902146498,22.9035658121048,18.0,18.0,1.8202159436445857,1.9492235854454196,1.0,68.01628138377644
30,4,3.1116161583672173,32.2231214224641,24.21574487445868,18.0,18.0,1.612832473238234,2.6724827017450257,1.0,62.42263385234168
30,5,2.789003440434112,31.362497116938822,25.04384432196351,18.0,18.899502697546684,2.999999999999999,3.0,1.0,57.58162978578778
30,6,2.6236519399063525,28.597354849302185,25.702652176243443,19.966951560866786,19.570727695703276,3.0,2.999999999999999,1.0,52.73477124479021
30,7,4.478765995805999,32.057420772528616,25.396039423924105,20.847174280980532,20.908147387068407,0.0,0.0,0.0,47.508772509388415
30,8,5.009997585552624,30.20060131615604,22.83813354288997,19.53289423029826,19.38137467149981,0.0,0.10179348782578312,0.0,57.850395344749906
30,9,4.8358966300605335,27.95050704708398,24.17774427573959,18.0,18.0,-0.0,-0.0,0.0,67.39736761937819
31,0,4.959174443712167,26.98377311064561,24.58554254525746,21.0,21.0,0.0,0.0,-0.0,40.0
31,1,4.803832261004551,28.623212673727974,24.359247215886565,19.139675462212914,19.09171085090515,0.473311695630958,0.5442016213954588,-0.0,49.28247681806255
31,2,4.32424715528779,29.934077220474578,26.886957280448097,18.0,18.0,1.2940235539029938,1.354965952703523,0.0,58.81931959819316
31,3,3.9422055777588527,30.2506065420194,25.394061315495023,18.0,18.0,1.1022827708471286,1.199413675377616,-0.0,69.04710580835925
31,4,3.7171062000885615,34.502563422680495,30.0,18.0,18.0,1.567243633233906,1.657294901687516,1.0,79.06314602271185
31,5,3.3266174551819354,31.85766469186392,25.277558352961115,18.0,18.0,1.5628467061627216,1.6944488329407776,1.0,75.67360743879433
31,6,3.0305180245909504,29.51130285750289,23.12464552804701,18.0,18.0,1.667068844537459,1.7948019911265756,1.0,70.95794758686284
31,7,2.2482632544025463,25.92778512908729,19.76740313798875,18.0,18.0,1.8887391991057676,2.011946838927738,1.0,65.43241829626183
31,8,1.87231872392484,20.90400706520915,19.53249415351907,18.0,18.0,1.4746249570083019,1.5020552152421018,0.0,58.65755218433561
31,9,2.661119782329932,21.100144936427395,18.264120140347718,18.0,18.0,-0.0,-0.0,0.0,65.93612240370669
32,0,7.58331455309953,33.50093312201388,19.75388834365709,21.0,21.0,0.0,0.0,-0.0,40.0
32,1,8.229294183696464,35.07472468689059,20.75490847299558,19.27001866244028,18.99507776687314,0.36315834571870165,0.5670724013264611,0.0,49.58586786382077
32,2,7.787299070881485,40.01511622740632,25.479738590592348,18.0,18.0,1.0924027737643556,1.383110326500637,0.0,59.635201832600266
32,3,7.900686969895974,39.127130658378846,23.38574033705456,18.0,18.0,1.62475228851994,1.9395800949463935,1.0,71.42427569984005
32,4,6.964495639018876,35.29534420432466,26.514591983377496,18.0,18.0,1.5513880176010222,1.7270030620199666,1.0,67.67659247901807
32,5,4.847010364548152,30.205255422380155,25.331214034615343,18.0,18.0,1.5958948915523963,1.6933748384636875,1.0,63.80238095238095
32,6,3.512232097838306,28.444251899297225,30.0,18.0,18.0,0.9884098637015729,0.9572949016875169,-0.0,58.79894549506365
32,7,2.823222914886224,27.38380349710275,26.51868338564631,18.0,18.0,1.8596187647323374,1.8769212004680222,1.0,69.31891083693715
32,8,2.5918647187003905,30.775617979549487,24.624313729379868,18.0,18.0,1.9771927387214951,0.0,1.0,64.02135847583193
32,9,1.710750880716743,28.97726944739432,26.364348160026605,18.0,15.899781176275113,-0.0,3.0,1.0,58.993346183439215
33,0,7.35711691912836,31.66212388872196,21.294204847178563,21.0,21.0,0.0,0.0,-0.0,40.0
33,1,7.848297385853472,33.58600460806516,25.53430395579454,19.23324247777444,19.02588409694357,2.096232151229927,1.8704000738119233,-0.0,49.532139172462095
33,2,8.75668234581866,27.39124660607387,22.521367962861547,19.71075034657722,19.386091770363066,0.0,0.0,-0.0,60.17379471395684
33,3,9.0569836304087,29.544326299916992,24.818221345202023,18.0,18.0,1.1164083756891747,1.210930474783476,0.0,69.15806533636525
33,4,8.51418347776396,29.522964985285064,20.472847616524625,18.0,18.0,1.6668356019818145,1.8478379493570234,1.0,78.94332391248668
33,5,7.044666496075872,29.81790383442188,20.97544319950564,18.0,18.0,1.6036419233115624,1.7804911360098872,1.0,72.94257018081241
33,6,4.468275248276759,26.392940455279607,25.76231470170524,18.0,18.0,1.7294360925819237,1.742048607653411,1.0,67.08537264691937
33,7,2.582422774124393,29.52583645073378,25.606280954934427,18.0,18.0,1.81677817267284,1.895169282588827,1.0,61.47331857517664
33,8,2.258648202625749,28.995636761621714,22.036959932886727,18.0,18.0,1.3127923630800489,1.4519658996547504,0.0,56.39709970819692
33,9,2.554035858987885,28.612056836713247,23.366980386390296,18.0,18.0,-0.0,-0.0,0.0,65.58296711320844
34,0,7.6579645831349055,26.00162013788841,16.797779870414136,21.0,21.0,1.9227318242007665,2.9999999999999996,0.0,40.0
34,1,9.65702320297105,25.654478662441235,15.107232543469667,21.042764226958536,21.93595559740828,0.0,0.0,-0.0,47.70389200149446
34,2,10.16395992452006,30.48690535495586,20.3925015225266,19.744787101468873,19.265884767954514,0.0,0.05821737659427384,-0.0,55.04100001855842
34,3,9.356121690238613,31.98110819399595,21.417208322000366,18.0,18.0,1.0676727378075976,1.2789507352475091,0.0,64.19929325650526
34,4,8.620777585013757,31.24811173442331,29.60753318232789,18.0,18.0,1.6323326669990497,1.6651442380409578,1.0,73.8109902293846
34,5,7.648811157993268,24.74389293996263,29.406976275959007,18.0,18.0,1.7051221412007465,1.6118604744808198,1.0,69.76500631439981
34,6,5.6826219084119005,29.48853623324298,25.987219428113484,18.0,18.0,1.6675241770226563,1.737550513125246,1.0,64.51216277326571
34,7,4.342741527033804,31.79577150725637,29.57345768020978,18.0,18.0,1.7713794715423883,1.81582574808332,1.0,59.49779879230987
34,8,3.5323790611115102,30.16282877349672,27.434649723412427,18.0,18.0,1.2894485228425505,1.3440121038442356,0.0,55.54426004605378
34,9,2.728796345187996,32.86671870174975,24.31583213347861,18.0,18.0,-0.0,-0.0,-0.0,65.91180617549742
35,0,5.676146240065776,28.28820844287196,17.71995470429493,21.0,21.0,0.0,0.0,-0.0,40.0
35,1,4.332161365992684,30.23951126885254,23.056262552275875,19.16576416885744,18.9543990940859,0.5155461658266604,0.5958016177267318,-0.0,48.28146936649004
35,2,3.613807999097305,33.892506687075425,27.820149228079316,18.0,18.0,1.914854964570976,2.0363021137508976,1.0,57.87470865429316
35,3,3.040849676954469,32.85460558453446,30.0,18.0,18.0,2.9999999999999996,2.9999999999999996,1.0,53.982986719021014
35,4,2.8182811271140045,29.18325577808365,29.91558956952605,19.249797210003173,19.192705098312484,2.999999999999999,3.0,1.0,50.29681572423721
35,5,3.947190924338456,31.460250574350667,26.841572080860384,20.4169324358626,20.448706745198656,0.0,0.0,1.0,45.93460788680696
35,6,4.240066643851292,30.50667627495129,22.661881010242528,18.623508789364987,18.521602926694364,1.147146983362373,1.273471129855363,1.0,41.42893596474495
35,7,3.956505224868811,35.70929057264517,26.327687262552125,18.0,18.0,0.9931090902346114,1.1807411564364738,-0.0,35.99927627607983
35,8,3.8222970293201737,38.6917872801413,26.5862900066472,18.0,18.0,1.118869352709659,1.36097929817954,-0.0,47.16593228641535
35,9,3.104005385197828,41.01383129826022,28.231793163202987,18.0,18.0,-0.0,-0.0,0.0,58.915986198037274
36,0,4.080045843852792,33.91127088394596,20.42283520936855,21.0,21.0,0.0,0.0,1.0,40.0
36,1,4.290070929384669,32.48061004231343,25.317141338854327,18.57822541767892,18.30845670418737,2.9999999999999982,2.999999999999999,1.0,34.78013909679661
36,2,4.839825714199206,32.57129553060911,24.38967897001181,19.265448750349883,19.203109990328166,2.9882991494959548,2.760322598766651,1.0,30.183734345406805
36,3,5.622655976762259,34.86853655302945,29.27492774400851,20.148520581097518,19.775613327162784,0.0,0.0,1.0,25.436709755518564
36,4,5.8195562594783,35.9375237549187,28.61135132785524,18.0,18.0,1.5385444265891426,1.685067875130411,1.0,21.982533328985397
36,5,5.763417885490367,33.72778932451251,30.0,18.0,18.0,0.8254442135097505,0.8999999999999986,-0.0,18.60133084388471
36,6,4.967440766120221,35.233584597671275,29.44225344935753,18.0,18.0,0.8526232097340909,0.9684498327003652,-0.0,30.072332922296958
36,7,5.014560465496604,41.50484223058399,27.72279190885437,18.0,18.0,0.8771980570758366,1.1528390635104273,-0.0,41.71398377076214
36,8,5.234779722672472,39.950943737389096,29.536014287503573,18.0,18.0,1.0936862235647027,1.301984812562413,-0.0,54.17495791586104
36,9,4.762255593077374,35.07648121917707,26.69932517152777,18.0,18.0,-0.0,-0.0,0.0,66.68261036034173
37,0,7.375738873931075,27.685076794675016,24.52235008408805,21.0,21.0,0.0,0.0,-0.0,40.0
37,1,6.794390280786736,29.797915439657466,23.7754208423586,19.1537015358935,19.09044700168176,0.4463681277422289,0.5478416594246814,-0.0,49.39733683817735
37,2,6.620683228736877,31.96531496180538,19.60556960397569,18.0,18.0,1.2533987990763773,1.5005937062329693,-0.0,59.04053736894024
37,3,6.7898850828509705,32.20630215506365,17.985463547831475,18.0,18.0,1.063168858586243,1.3475856307308867,0.0,68.3232965907809
37,4,6.112449092321362,31.087897218617087,19.807662982630116,18.0,18.0,1.635536957315174,1.8611416420349116,1.0,77.35781441730202
37,5,5.467485978904927,36.2409628645229,19.144303676204725,18.0,18.0,1.4751807427095418,1.8171139264759049,1.0,71.51901525352652
37,6,4.4421555873679,32.86291604800712,21.985576534091265,18.0,18.0,1.6000365807273749,1.8175833710056906,1.0,66.48836323085749
37,7,3.5951407767673875,27.79193136217813,26.81963357723485,18.0,18.0,1.851456274443953,1.8709022301428178,1.0,61.361091895635205
37,8,3.3091032055361915,31.89864748896018,22.017065630892795,18.0,18.0,1.2547321485332787,1.452363785694629,0.0,56.19117358472954
37,9,3.36363483217474,30.511567294277988,24.44300214015637,18.0,18.0,-0.0,-0.0,0.0,65.89600194630307
38,0,7.953062398517254,33.93792267834392,22.819069160221524,21.0,21.0,0.0,0.0,-0.0,40.0
38,1,8.053705764268091,31.89120346981068,21.156117727307,19.27875845356688,19.05638138320443,0.38742466292354616,0.535413256664886,-0.0,50.21625853094178
38,2,7.64205416651797,34.281824353146646,19.13403175874846,18.0,18.0,1.207068611249552,1.5100244631375155,-0.0,59.76477634642296
38,3,6.644858726038436,30.674495195905592,22.994733129910152,18.0,18.0,1.0938049977694035,1.2474002390893126,0.0,69.37963044656408
38,4,4.433695461125177,29.385835469428915,18.843719355422373,18.0,18.0,1.6695781922989381,1.880420514579069,1.0,79.04009154521091
38,5,3.185352925468905,31.91371045548319,22.982564468898016,18.0,18.0,1.5617257908903361,1.7403487106220403,1.0,72.72141141368414
38,6,2.2613453922657376,30.239546248830663,26.139402362609644,18.0,18.0,1.652503976710903,1.7345068544353235,1.0,67.60274090007275
38,7,2.4391751500719754,34.21706742800142,26.177893000593663,18.0,18.0,1.7229535531274862,1.8837370416756414,1.0,62.750951650132
38,8,2.5055689530439653,36.51588598464552,25.938872808317434,18.0,18.0,1.1623873786195738,1.3739276421461355,0.0,58.622044527279115
38,9,2.731349239316274,33.59350905336631,24.630809678624207,18.0,18.0,-0.0,-0.0,0.0,69.86390111001245
39,0,6.733652532076555,27.41719516140864,24.44350780714981,21.0,21.0,0.0,0.0,-0.0,40.0
39,1,6.869949038682512,27.93529941864322,28.867425718017135,19.148343903228174,19.088870156142995,0.4861738452853712,0.44968919517233863,-0.0,49.33492653434052
39,2,6.498408300365173,28.713842685424147,26.54036236946776,18.0,18.0,1.3184282446040019,1.3618978509231283,0.0,59.55941705893938
39,3,5.612203146396117,28.85798222637257,25.83898491001079,18.0,18.0,1.1301352571600651,1.1905152034873008,0.0,69.50517396881992
39,4,5.423321818591685,29.637599961921737,26.54613149737328,18.0,18.0,1.6645429024490817,1.726372271740051,1.0,79.35062805336892
39,5,4.383837464979049,34.75727451735574,30.0,18.0,18.0,1.5048545096528858,1.5999999999999988,1.0,74.46369971604203
39,6,3.784024987565551,39.13635380411853,28.389655708665888,18.0,18.0,1.4745678256051458,1.6895017875141987,1.0,71.12000912916606
39,7,3.8210500376646,42.57779136836207,28.178410157961466,18.0,18.0,1.5557390743202748,1.8437266985282867,1.0,68.27469084146725
39,8,3.4429446129317776,39.40386109136349,29.319538227921853,18.0,18.0,1.804627876485214,2.006314333754048,1.0,66.01080711620548
39,9,2.935733782340441,39.3386077648444,28.0941615098012,18.0,18.0,-0.0,-0.0,0.0,63.38101899367685
40,0,3.549699653460328,26.884939390196006,24.75378607633906,21.0,21.0,0.0,0.0,-0.0,40.0
40,1,2.6241006566328373,25.67244403654346,18.167997011958807,19.13769878780392,19.095075721526783,1.2309011483243673,0.0,1.0,49.29497058397631
40,2,1.8037262674076469,27.73699280911009,20.12216252958788,18.0,16.63179683106708,3.0,3.0,1.0,42.18624997270672
40,3,1.5547720792257582,28.02708980154136,20.56766814099561,18.14111285650997,18.399277201599396,3.0,3.0,1.0,35.80089793367236
40,4,2.307953147211124,25.1683850728276,23.161504238907817,19.43514707225594,19.2085093355182,2.845792780798311,3.0,1.0,29.547954363329012
40,5,2.689042586805904,27.145519492865287,21.63089748685088,20.24751530355505,20.429576227099666,0.0,3.0,0.0,23.24733443944139
40,6,3.15649022843441,30.595726720484485,25.491845312192996,19.17491071718362,22.00999999999995,0.0,0.0,-0.0,32.0270894957903
40,7,2.84357949728947,30.51243740408976,24.650680491677463,19.813092847877233,18.8604884348665,0.036825238322649056,0.0,-0.0,42.12285246167225
40,8,3.1455647244653067,30.076126265468627,26.42246685680295,18.0,18.131720947332326,1.2121500046037157,1.3247394769767276,-0.0,52.05221368291035
40,9,3.425069015205301,30.522873655043878,24.906895953666144,18.0,18.0,-0.0,-0.0,0.0,62.22196044491923
41,0,7.44725631006753,26.13526509433376,24.3194108763197,21.0,21.0,0.0,0.0,-0.0,40.0
41,1,8.158871391106395,25.789493528433376,28.120259637964104,19.122705301886675,19.086388217526395,0.5382707066619759,0.4807602591632758,-0.0,49.08184167471762
41,2,8.292765895521203,26.93024659843937,28.08364040769745,18.0,18.0,1.3541001663436951,1.3310322901585288,0.0,58.78559724466917
41,3,8.189064572618467,32.6821619570299,30.0,18.0,18.0,1.0536516625469194,1.1072949016875167,0.0,68.68809690577379
41,4,7.094212905026619,28.441452112418013,30.0,18.0,18.0,1.6884658594391524,1.6572949016875131,1.0,79.97088605803917
41,5,5.659911771296353,31.111879312116848,29.545486159721573,18.0,18.0,1.5777624137576636,1.6090902768055677,1.0,75.49034743827441
41,6,5.311831236819503,35.48093310577375,30.0,18.0,18.0,1.547676239572042,1.6572949016875156,1.0,71.40867322320533
41,7,5.553156540958584,36.474598825575775,28.607328274507715,18.0,18.0,1.6778029251760003,1.8351483361973606,1.0,68.19524118224459
41,8,4.821941149821948,31.2013706876807,26.47164880872539,18.0,18.0,1.9686776845588703,2.0632721221379775,1.0,64.90998806025961
41,9,3.5547787015452883,34.74610998718755,30.0,18.0,18.0,-0.0,-0.0,0.0,60.2911315696127
42,0,3.102958583894277,26.44633370645822,20.839991102824285,21.0,21.0,0.0,0.0,1.0,40.0
42,1,2.561894358551016,20.533088878220013,22.667401585920437,18.428926674129166,18.316799822056485,3.0,3.0,1.0,33.51153846567085
42,2,2.9959335751337983,31.44730754616413,23.784843019335973,18.98671457472456,19.063038884500372,3.0,3.0,1.0,26.28762674921613
42,3,3.380915953053469,26.90889751196228,24.558513218087423,19.97007875572839,19.793932172259083,2.9999999999999973,2.9999999999999982,1.0,21.229413851006136
42,4,4.430467694016202,24.92183898297999,21.75943906083988,20.798265978625697,20.80410226778899,0.0,0.0,-0.0,15.493547782415085
42,5,5.094858695573207,28.383770929439788,21.982981657897223,19.463083032233186,19.398084147041395,0.0,0.0,-0.0,23.896177830302662
42,6,4.86813618215601,26.094329609583674,22.595407482985337,18.345450816483588,18.236934696610277,0.7896122465845989,0.8270358531545714,-0.0,32.96219329602332
42,7,5.241234641353593,25.46249568170993,22.865706732558507,18.0,18.0,1.1980449880533168,1.2499807670363445,-0.0,41.72634597268574
42,8,5.14979609092859,27.86194674585024,27.449048768327252,18.0,18.0,1.33546616339548,1.3437241229459396,-0.0,50.42542240725406
42,9,4.422269243096399,36.804914206820506,25.91269775393536,18.0,18.0,-0.0,-0.0,-0.0,60.38140159980601
43,0,5.834657414711694,29.987010434134508,19.76712411690996,21.0,21.0,0.0,0.0,0.0,40.0
43,1,5.9607067277296135,33.29933263576874,21.74465020956532,19.19974020868269,18.9953424823382,0.41959089358937973,0.5893652242101012,-0.0,48.955744219188006
43,2,5.919797200873134,30.025431641112768,23.53800188604692,18.0,18.0,1.2921964654902278,1.4219450605915465,0.0,58.86366113134814
43,3,5.274420367185867,30.67445793148462,21.82733272843251,18.0,18.0,1.093805743057824,1.2707482471188662,0.0,68.50507916623691
43,4,4.471154451132899,34.23491916577876,24.83632650059146,18.0,18.0,1.5725965183719413,1.7605683716756857,1.0,77.955401485022
43,5,4.674683852937698,32.8153302518961,21.026645572145227,18.0,18.0,1.5436933949620784,1.7794670885570945,1.0,73.58822570496864
43,6,5.1710874793624,37.24266403063518,20.96527971857273,18.0,18.0,1.512441621074812,1.837989307316061,1.0,68.27978135329607
43,7,5.04239088261551,31.470264915144558,24.51910970411249,18.0,18.0,1.7778896033846245,1.9169127076052659,1.0,63.757211228153494
43,8,4.839419026145672,34.829675058591924,25.30449804291834,18.0,18.0,1.1961115971406464,1.3866151374541182,-0.0,58.83529865961977
